AlarmCsvIOService.cs	报警_{device.Name}_{System.DateTime.Now:yyyyMMddHHmm}.csv
AlarmQueryViewModel.cs	# 触发：{AlarmTriggerCount} 次，恢复：{AlarmRecoverCount} 次，待恢复：{AlarmPendingCount} 条
AlarmQueryViewModel.cs	PLC地址
AlarmQueryViewModel.cs	事件时间
AlarmQueryViewModel.cs	事件类型
AlarmQueryViewModel.cs	事件类型文本
AlarmQueryViewModel.cs	报警ID
AlarmQueryViewModel.cs	报警名称
AlarmQueryViewModel.cs	设备ID
AlarmQueryViewModel.cs	设备名称
AuditQueryViewModel.cs	审计归档 {items.Count} 条
ChartService.cs	停机时长(分钟)
HistoryQueryViewModel.cs	\n# 本文件仅包含当前页数据（每页最多 {PageSize} 条），并非全量导出。
HistoryQueryViewModel.cs	已导出当前页数据 → {fullPath}
HistoryQueryViewModel.cs	当前页导出 Tab={tabIndex} Page={CurrentPage}
HomeViewModel.cs	健康
HomeViewModel.cs	关注
HomeViewModel.cs	异常
HomeViewModel.cs	良好
MainWindowViewModel.cs	初始
OeeQueryViewModel.cs	值
OeeQueryViewModel.cs	指标
OverviewViewModel.cs	仅供测试/旧调用适配；生产路径使用分层构造器
OverviewViewModel.cs	生产复盘 PDF
OverviewViewModel.cs	生产复盘报表
ProductionDailyReportService.cs	生产日报_{reportDate:yyyyMMdd}_{safeName}.pdf
ProductionLineViewModel.cs	ProductionLineViewModel 构造完成：LineDevices.Count={LineCount}
ProductionLineViewModel.cs	ProductionLineViewModel 构造：Devices.Count={DeviceCount}, Runtimes.Count={RuntimeCount}
ProductionLineViewModel.cs	TryAddLineDevice 成功：{Name}({Id})，当前 LineDevices.Count={Count}
ProductionLineViewModel.cs	TryAddLineDevice 跳过：设备 {Name}({Id}) 未找到对应 Runtime
ProductionQueryViewModel.cs	# 总 OK：{TotalOk} 件，总 NG：{TotalNg} 件，C良品率：{QualityRate:P2}
ProductionQueryViewModel.cs	# 查询区间：{fromDate:yyyy-MM-dd HH:mm:ss} ~ {toDate:yyyy-MM-dd HH:mm:ss}
ProductionQueryViewModel.cs	NG产量
ProductionQueryViewModel.cs	OK产量
ProductionQueryViewModel.cs	时间
ProductionQueryViewModel.cs	状态字
ProductionQueryViewModel.cs	班次
ProductionQueryViewModel.cs	设备ID
ProductionQueryViewModel.cs	设备名称
RecipeManagerViewModel.cs	切换配方会放弃当前未保存的编辑，是否继续？
RecipeManagerViewModel.cs	提示
RuntimeMonitoringState.cs	离线/未知
SettingsViewModel.cs	PLC 连接参数已变更，保存后将断开当前 PLC 连接并按新参数重连。
SettingsViewModel.cs	PLC={DraftSettings.PlcConfig.IpAddress}:{DraftSettings.PlcConfig.Port} 班次={DraftSettings.Shifts.Coun
SettingsViewModel.cs	\n是否继续保存？
SettingsViewModel.cs	危险操作确认
SettingsViewModel.cs	数据采集模式已变更，保存后将切换数据来源（本地 / 远端采集服务）。
SettingsViewModel.cs	显示
SettingsViewModel.cs	运行模式已变更，保存后将改变运行模式（完整 / 仅展示）。
SettingsViewModel.cs	隐藏
StatusQueryViewModel.cs	事件时间
StatusQueryViewModel.cs	前一状态
StatusQueryViewModel.cs	前一状态文本
StatusQueryViewModel.cs	当前状态
StatusQueryViewModel.cs	当前状态文本
StatusQueryViewModel.cs	设备ID
StatusQueryViewModel.cs	设备名称
TaskExtensions.cs	Fire-and-forget Task 发生未观察异常
UserManagerViewModel.cs	角色={role}
UserManagerViewModel.cs	角色={user.Role}
UserManagerViewModel.cs	，首登改密
WorkOrderManagerViewModel.cs	产品={saved.ProductCode} 目标={saved.TargetQuantity}
WorkOrderManagerViewModel.cs	工单列表_{DateTime.Now:yyyyMMddHHmm}.csv
WorkOrderSampleBuilder.cs	传感器模组
WorkOrderSampleBuilder.cs	因设备故障中止
WorkOrderSampleBuilder.cs	外壳组件A
WorkOrderSampleBuilder.cs	外壳组件B
WorkOrderSampleBuilder.cs	客户加急订单
WorkOrderSampleBuilder.cs	已完成交付
WorkOrderSampleBuilder.cs	常规生产批次
WorkOrderSampleBuilder.cs	支架组件
WorkOrderSampleBuilder.cs	散热片
WorkOrderSampleBuilder.cs	电路板模组
WorkOrderSampleBuilder.cs	端子台
WorkOrderSampleBuilder.cs	试产验证
WorkOrderSampleBuilder.cs	返工批次
WorkOrderSampleBuilder.cs	连接器
DeviceDataSourceManagerViewModel.cs	状态{nextValue}
DeviceDataSourceManagerViewModel.cs	值1
DeviceDataSourceManagerViewModel.cs	值{next}
DeviceConfigValidator.cs	采集源「{source.Name}」至少需要配置一个值项
DeviceConfigValidator.cs	采集源「{source.Name}」值项「{value.Name}」采集地址格式无效
DeviceConfigValidator.cs	采集源「{source.Name}」值项「{value.Name}」滞回不能为负
DeviceConfigValidator.cs	采集源「{source.Name}」值项「{value.Name}」延时确认不能为负
DeviceConfigValidator.cs	采集源「{source.Name}」值项「{value.Name}」采集地址不能与触发地址相同
DeviceConfigValidator.cs	采集源「{source.Name}」触发地址格式无效
DeviceDetailViewModel.cs	{value.Name}（定时采集）
DeviceConfigValidator.cs	采集源「{source.Name}」值项「{value.Name}」未配置采集地址
DeviceConfigValidator.cs	采集源「{source.Name}」有 {dupAddress.Count()} 个值项使用相同采集地址「{dupAddress.Key}」
